Survey Question(s),OWNPOLICE_ARRESTED
Question,"The next question is about [the total combined income of allmembers of your family / your total income] during the past 12months. This includes money from jobs, net income frombusiness, farm or rent, pensions, dividends, interest, SocialSecurity payments and any other money income received bymembers of your family who are 15 years of age or older. Whatwas the total income of your family during the past 12 months?TYPE THE NUMBER. YOUR BEST GUESS IS FINE."
Universe,"IF R DID NOT PROVIDE INCOME IN THE PRE:IF R IS NOT ONLY MEMBER OF R’S FAMILY IN RESIDENCE IN R’SHOUSEHOLD /IF R IS ONLY MEMBER OF R’S FAMILY IN RESIDENCE IN R’S HOUSEHOLD:"
Question,"Was it $40,000 or more, or less than that?"
Universe,"IF R DID NOT PROVIDE INCOME IN THE PRE:IF TOTAL INCOME NUMBER GIVEN BY R WAS MISSING:"
Question,"Was it $20,000 or more, or less than that?"
Universe,"IF R DID NOT PROVIDE INCOME IN THE PRE:IF TOTAL INCOME NUMBER GIVEN BY R WAS MISSING:IF R INDICATED INCOME LESS THAN $40,000:"
Question,"Please mark the answer that includes the income of allmembers of your family during the past 12 months before taxes."
Universe,"IF R DID NOT PROVIDE INCOME IN THE PRE:IF TOTAL INCOME NUMBER GIVEN BY R WAS MISSING:IF R INDICATED INCOME LESS THAN $40,000:IF R INDICATED INCOME LESS THAN $20,000:"
Question,"Please mark the answer that includes the income of allmembers of your family during the past 12 months before taxes."
Universe,"IF R DID NOT PROVIDE INCOME IN THE PRE:IF TOTAL INCOME NUMBER GIVEN BY R WAS MISSING:IF R INDICATED INCOME LESS THAN $40,000:IF R INDICATED INCOME $20,000 OR MORE:"
Question,"Was it $70,000 or more, or less than that?"
Universe,"IF R DID NOT PROVIDE INCOME IN THE PRE:IF TOTAL INCOME NUMBER GIVEN BY R WAS MISSING:IF R INDICATED INCOME $40,000 OR MORE:"
Question,"Please mark the answer that includes the income of allmembers of your family during the past 12 months before taxes."
Universe,"IF R DID NOT PROVIDE INCOME IN THE PRE:IF TOTAL INCOME NUMBER GIVEN BY R WAS MISSING:IF R INDICATED INCOME $40,000 OR MORE:IF R INDICATED INCOME LESS THAN $70,000:"
Question,"Was it $100,000 or more, or less than that?"
Universe,"IF R DID NOT PROVIDE INCOME IN THE PRE:IF TOTAL INCOME NUMBER GIVEN BY R WAS MISSING:IF R INDICATED INCOME $40,000 OR MORE:IF R INDICATED INCOME $70,000 OR MORE:"
Question,"Please mark the answer that includes the income of allmembers of your family during the past 12 months before taxes."
Universe,"IF R DID NOT PROVIDE INCOME IN THE PRE:IF TOTAL INCOME NUMBER GIVEN BY R WAS MISSING:IF R INDICATED INCOME $40,000 OR MORE:IF R INDICATED INCOME $70,000 OR MORE:IF R INDICATED INCOME LESS THAN $100,000:"
Question,"Please mark the answer that includes the income of allmembers of your family during the past 12 months before taxes."
Universe,"IF R DID NOT PROVIDE INCOME IN THE PRE:IF TOTAL INCOME NUMBER GIVEN BY R WAS MISSING:IF R INDICATED INCOME $40,000 OR MORE:IF R INDICATED INCOME $70,000 OR MORE:IF R INDICATED INCOME $100,000 OR MORE:"
Universe,"IF R HAS GAY FAMILY MEMBER, RELATIVE, NEIGHBOR, CO-WORKER, CLOSEFRIEND:"
Question,"What is your relationship to that person or people? Mark anythat apply"
Universe,"IF R HAS GAY FAMILY MEMBER, RELATIVE, NEIGHBOR, CO-WORKER, CLOSEFRIEND:"
Question,"What is your relationship to that person or people? Mark anythat apply"
Universe,"IF R HAS GAY FAMILY MEMBER, RELATIVE, NEIGHBOR, CO-WORKER, CLOSEFRIEND:"
Question,"What is your relationship to that person or people? Mark anythat apply"
Universe,"IF R HAS GAY FAMILY MEMBER, RELATIVE, NEIGHBOR, CO-WORKER, CLOSEFRIEND:"
Question,"Among your immediate family members, relatives, neighbors,co-workers, or close friends, are any of them transgender as faras you know?"
Survey Question(s),KNOWLGBT_RELTRANS
Question,"What is your relationship to that person or people? Mark anythat apply"
Universe,"IF R HAS TRANSGENDER FAMILY MEMBER, RELATIVE, NEIGHBOR, CO-WORKER, CLOSE FRIEND:"
Question,"What is your relationship to that person or people? Mark anythat apply"
Universe,"IF R HAS TRANSGENDER FAMILY MEMBER, RELATIVE, NEIGHBOR, CO-WORKER, CLOSE FRIEND:"
Question,"What is your relationship to that person or people? Mark anythat apply"
Universe,"IF R HAS TRANSGENDER FAMILY MEMBER, RELATIVE, NEIGHBOR, CO-WORKER, CLOSE FRIEND:"
Question,"What is your relationship to that person or people? Mark anythat apply"
Universe,"IF R HAS TRANSGENDER FAMILY MEMBER, RELATIVE, NEIGHBOR, CO-WORKER, CLOSE FRIEND:"
Question,"Do you consider yourself a feminist, an anti-feminist, or neitherof these?"
Survey Question(s),FEMINISM_RFEMREV
Question,How important is it to you to be a feminist?
Universe,IF R CONSIDERS THEMSELF A FEMINIST:
Response Order,Forward/Reverse order
Value Labels,"-9. Refused-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-4. Technical error-1. Inapplicable"
Survey Question(s),THCASI_THGRASIAN
Question,How would you rate Asians?
Universe,"IF FIRST CASI THERMOMETER RATING /IF NOT FIRST CASI THERMOMETER RATING /IF R SELECTED FOR THGRASIANREV:"
Randomization,Order of CASI group thermometers
Question,How would you rate Hispanics?
Universe,"IF FIRST CASI THERMOMETER RATING /IF NOT FIRST CASI THERMOMETER RATING:"
Randomization,Order of CASI group thermometers
Question,How would you rate blacks?
Universe,"IF FIRST CASI THERMOMETER RATING /IF NOT FIRST CASI THERMOMETER RATING:"
Randomization,Order of CASI group thermometers
Question,How would you rate illegal immigrants?
Question,"How important is it that blacks work together to change laws thatare unfair to blacks?"
Variable Note,"Due to a programming error, respondents who identifiedthemselves as Hispanic were erroneously asked to answerBLACKWORK."
Survey Question(s),GRPCONSC_BLACKWORK
Question,"How important is it that Hispanics work together to change lawsthat are unfair to Hispanics?"
Question,"How likely is it that many whites are unable to find a jobbecause employers are hiring minorities instead?"
Survey Question(s),GRPCONSC_WHITEJOB
Question,"In general, does the federal government treat whites better thanblacks, treat them both the same, or treat blacks better thanwhites?"
Survey Question(s),TREATBLACK_DISCFED
Value Labels,"-9. Refused-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-1. Inapplicable1. Much2. Moderately3. A little"
Survey Question(s),TREATBLACK_DISCFEDAMT
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-2. DK/RF in V202488 or V2024891. Treat whites much better2. Treat whites moderately better3. Treat whites a little better4. Treat both the same5. Treat blacks a little better6. Treat blacks moderately better7. Treat blacks much better"
Question,"In general, do the police treat whites better than blacks, treatthem both thesame, or treat blacks better than whites?"
Survey Question(s),TREATBLACK_DISCPOLICE
Question,"Do the police treat [whites/blacks] much better, moderatelybetter, or a little better?"
Universe,"IF R SAYS POLICE TREAT WHITES BETTER THAN BLACKS /IF R SAYS POLICE TREAT BLACKS BETTER THAN WHITES:"
Response Order,Forward/Reverse order
Question,"Would you say that whites have too much influence in Americanpolitics, just about the right amount of influence in Americanpolitics, or too little influence in American politics?"
Survey Question(s),RACEGENPO_INFLWHITE
Question,"Would you say that blacks have too much influence in Americanpolitics, just about the right amount of influence in Americanpolitics, or too little influence in American politics?"
Survey Question(s),RACEGENPO_INFLBLACKS
Question,"Would you say that Hispanics have too much influence inAmerican politics, just about the right amount of influence inAmerican politics, or too little influence in American politics?"
Survey Question(s),RACEGENPO_INFLHISP
Question,"Would you say that Asians have too much influence in Americanpolitics, just about the right amount of influence in Americanpolitics, or too little influence in American politics?"
Question,How important is being white to your identity?
Universe,IF R MENTIONS WHITE IN PRE RACE SELF-IDENTIFICATION:
Response Order,Forward/Reverse order
Value Labels,"-9. Refused-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-3. Restricted-1. Inapplicable1. Extremely important2. Very important3. Moderately important4. A little important5. Not at all important"
Question,"How important is being black or African-American to youridentity?"
Universe,IF R MENTIONS BLACK IN PRE RACE SELF-IDENTIFICATION:
Response Order,Forward/Reverse order
Value Labels,"-9. Refused-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-3. Restricted-1. Inapplicable1. Extremely important2. Very important3. Moderately important4. A little important5. Not at all important"
Question,"How important is being American Indian or Alaska Native toyour identity?"
Universe,IF R MENTIONS NATIVE AMERICAN IN PRE RACE SELF-IDENTIFICATION:
Response Order,Forward/Reverse order
Question,How important is being Asian to your identity?
Universe,IF R MENTIONS ASIAN IN PRE RACE SELF-IDENTIFICATION:
Response Order,Forward/Reverse order
Question,"How important is being Native Hawaiian or otherPacific Islander to your identity?"
Universe,"IF R MENTIONS NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDERIN PRE RACE SELF-IDENTIFICATION:"
Response Order,Forward/Reverse order
Value Labels,"-9. Refused-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-3. Restricted-1. Inapplicable1. Extremely important2. Very important3. Moderately important4. A little important5. Not at all important"
Question,How important is being American to your identity?
Survey Question(s),IDENT_AMERID
Question,"How much do you think that what happens generally to whitepeople in this country will affect what happens in your life?"
Universe,IF R IS IDENTIFIED AS WHITE IN PRE-ELECTION INTERVIEW:
Response Order,Forward/Reverse order
Question,"How much do you think that what happens generally to Hispanicpeople in this country will affect what happens in your life?"
Universe,IF R IS IDENTIFIED AS HISPANIC IN PRE-ELECTION INTERVIEW:
Response Order,Forward/Reverse order
Question,"How much do you think that what happens generally to blackpeople in this country will affect what happens in your life?"
Universe,"IF R IS IDENTIFIED AS BLACK OR AFRICAN-AMERICAN IN PRE-ELECTIONINTERVIEW:"
Response Order,Forward/Reverse order
Question,"How much do you think that what happens generally to Asianpeople in this country will affect what happens in your life?"
Universe,IF R IS IDENTIFIED AS ASIAN IN PRE-ELECTION INTERVIEW:
Response Order,Forward/Reverse order
Question,"On this scale from 1 to 7, where 1 means hard-working and 7means lazy, where would you rate Whites in general on thisscale?"
Survey Question(s),STYPEPO_HWKWHITE
Question,"On this scale from 1 to 7, where 1 means hard-working and 7means lazy, where would you rate blacks in general on thisscale?"
Survey Question(s),STYPEPO_HWKBLACK
Question,"On this scale from 1 to 7, where 1 means hard-working and 7means lazy, where would you rate Hispanic-Americans ingeneral on this scale?"
Universe,IF R SELECTED FOR HWKHISP:
Randomization,Order of hardworking stereotype groups after Whites
Question,"On this scale from 1 to 7, where 1 means hard-working and 7means lazy, where would you rate Hispanics in general on thisscale?"
Universe,IF R SELECTED FOR HWKHISPREV:
Randomization,Order of hardworking stereotype groups after Whites
Value Labels,"-9. Refused-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-1. Inapplicable1. Hard-working7. Lazy"
Survey Question(s),STYPEPO_HWKASIAN
Question,"On this scale from 1 to 7, where 1 means hard-working and 7means lazy, where would you rate Asians in general on thisscale?"
Universe,IF R SELECTED FOR HWKASIANREV:
Randomization,Order of hardworking stereotype groups after Whites
Question,"On this scale from 1 to 7, where 1 means peaceful and 7 meansviolent, where would you rate whites in general on this scale?"
Survey Question(s),STYPEPO_VIOLWHITE
Question,"On this scale from 1 to 7, where 1 means peaceful and 7 meansviolent, where would you rate blacks in general on this scale?"
Survey Question(s),STYPEPO_VIOLBLACK
Question,"On this scale from 1 to 7, where 1 means peaceful and 7 meansviolent, where would you rate Hispanic-Americans in general onthis scale?"
Universe,IF R SELECTED FOR VIOLHISP:
Randomization,Order of peaceful stereotype groups after Whites
Question,"On this scale from 1 to 7, where 1 means peaceful and 7 meansviolent, where would you rate Hispanics in general on thisscale?"
Universe,IF R SELECTED FOR VIOLHISPREV:
Randomization,Order of peaceful stereotype groups after Whites
Question,"On this scale from 1 to 7, where 1 means peaceful and 7 meansviolent, where would you rate Asian-Americans in general onthis scale?"
Universe,IF R SELECTED FOR VIOLASIAN:
Randomization,Order of peaceful stereotype groups after Whites
Question,"On this scale from 1 to 7, where 1 means peaceful and 7 meansviolent, where would you rate Asians in general on this scale?"
Universe,IF R SELECTED FOR VIOLASIANREV:
Randomization,Order of peaceful stereotype groups after Whites
Question,Blacks
Survey Question(s),DISCRIM_DISCBLCK
Response Order,Forward/Reverse order
Question,Hispanics
Survey Question(s),DISCRIM_DISCHISP
Response Order,Forward/Reverse order
Question,Asians
Survey Question(s),DISCRIM_DISCASIAN
Response Order,Forward/Reverse order
Question,Whites
Survey Question(s),DISCRIM_DISCWHT
Response Order,Forward/Reverse order
Question,Muslims
Variable Note,"This variable has been renamed. In the preliminary release, thediscrimination against Muslims variable was V202534."
Randomization,"Items divided into two groups to display in two grids. Order of items in each gridrandomized. Group 1: DISCBLCK, DISCHISP, DISCASIAN, DISCWHT,DISCMUSL, DISCTIAN; Group 2: DISCGAY, DISCWOM, DISCMEN, DISCTRANS."
Question,Christians
Variable Note,"This variable has been renamed. In the preliminary release, thediscrimination against Christians variable was V202535."
Response Order,Forward/Reverse order
Question,Gays and lesbians
Variable Note,"This variable has been renamed. In the preliminary release, thediscrimination against Gays and Lesbians variable wasV202531."
Randomization,"Items divided into two groups to display in two grids. Order of items in each gridrandomized. Group 1: DISCBLCK, DISCHISP, DISCASIAN, DISCWHT,DISCMUSL, DISCTIAN; Group 2: DISCGAY, DISCWOM, DISCMEN, DISCTRANS."
Question,Women
Variable Note,"This variable has been renamed. In the preliminary release, thediscrimination against women variable was V202532."
Randomization,"Items divided into two groups to display in two grids. Order of items in each gridrandomized. Group 1: DISCBLCK, DISCHISP, DISCASIAN, DISCWHT,DISCMUSL, DISCTIAN; Group 2: DISCGAY, DISCWOM, DISCMEN, DISCTRANS."
Question,Men
Variable Note,"This variable has been renamed. In the preliminary release, thediscrimination against men variable was V202533."
Randomization,"Items divided into two groups to display in two grids. Order of items in each gridrandomized. Group 1: DISCBLCK, DISCHISP, DISCASIAN, DISCWHT,DISCMUSL, DISCTIAN; Group 2: DISCGAY, DISCWOM, DISCMEN, DISCTRANS."
Question,Transgender people
Survey Question(s),DISCRIM_DISCTRANS
Response Order,Forward/Reverse order
Question,"How much discrimination have you personally faced because ofyourethnicity or race?"
Survey Question(s),DISCRIM_DISCPERS
Question,"How much discrimination have you personally experiencedbecause of your sex or gender?"
Survey Question(s),DISCRIM_SELFGENDER
Question,"Have you ever personally experienced sexual harassment atwork, or not?"
Survey Question(s),DISCRIM_SEXHARASS
Question,"How often have you personally experienced sexual harassmentat work?"
Question,"Which social media platforms have you visited in the past year?Please tell me any that apply."
Survey Question(s),SOCMEDIA_SOCMEDTYPE
Question,"Which social media platforms have you visited in the past year?Please tell me any that apply."
Survey Question(s),SOCMEDIA_SOCMEDTYPE
Question,"Which social media platforms have you visited in the past year?Please tell me any that apply."
Survey Question(s),SOCMEDIA_SOCMEDTYPE
Question,"Which social media platforms have you visited in the past year?Please tell me any that apply."
Survey Question(s),SOCMEDIA_SOCMEDTYPE
Question,How often do you use Facebook?
Universe,IF R HAS VISITED FACEBOOK IN PAST YEAR:
Question,"When using Twitter, how often do you post information aboutpolitical issues or candidates?"
Universe,IF R HAS VISITED TWITTER IN PAST YEAR:
Response Order,Forward/Reverse order
Question,How often do you use Reddit?
Universe,IF R HAS VISITED REDDIT IN PAST YEAR:
Question,"Which of these two statements do you think is most likely to betrue?"
Survey Question(s),MISINFO_INTERFERE
Question,How confident are you about that?
Universe,"IF R THINKS RUSSIA TRIED TO INTERFERE IN 2016 ELECTION /IF R THINKS RUSSIA DID NOT TRY TO INTERFERE IN 2016 ELECTION:"
Response Order,Forward/Reverse order
Question,"Whose administration deported more unauthorized immigrantsduring the first three years?"
Survey Question(s),MISINFO_AUTISM
Question,How confident are you about that?
Universe,"IF R THINKS VACCINES CAUSE AUTISM /IF R DOES NOT THINK VACCINES CAUSE AUTISM:"
Response Order,Forward/Reverse order
Question,"Which of these two statements do you think is most likely to betrue?"
Survey Question(s),MISINFO_CVDLAB
Question,How confident are you about that?
Universe,"IF R THINKS COVID-19 DEVELOPED INTENTIONALLY IN LAB /IF R DOES NOT THINK COVID-19 DEVELOPED INTENTIONALL IN LAB:"
Response Order,Forward/Reverse order
Question,"Which of these two statements do you think is most likely to betrue?"
Survey Question(s),LIFEEXP_KNOWNIMMIG
Question,"Do you currently owe money on student loans, or not?"
Survey Question(s),LIFEEXP_COLLDEBT
Question,"Have you ever received food stamps or another form of publicassistance, or not?"
Survey Question(s),LIFEEXP_PUBASST
Question,"Do you have a pension or a retirement account, such as an IRA,401k, or similar, or not?"
Survey Question(s),LIFEEXP_RETIRE
Question,"Do you regularly choose products because they are made inAmerica, or not?"
Survey Question(s),LIFEEXP_BUYUSA
Question,"Have you displayed an American flag on your house or in youryard in the past year, or not?"
Survey Question(s),LIFEEXP_DISPFLAG
Question,"Have you gone hunting or fishing in the past year, or not?"
Survey Question(s),LIFEEXP_HUNT
Question,"Have you used public transportation in the past year, or not?"
Survey Question(s),LIFEEXP_PUBTRANS
Question,"Have you ever been bitten by a shark, or not?"
Survey Question(s),LIFEEXP_SHARK
Question,"How often do you pay attention to what’s going on ingovernment and politics?"
Universe,IF R IS IN GSS SAMPLE:
Response Order,Forward/Reverse order
Question,"On the whole, are you very satisfied, fairly satisfied, not verysatisfied, or not at all satisfied with the way democracy works inthe United States?"
Response Order,Forward/Reverse order
Question,"How often can you trust the federal government in Washingtonto do what is right?"
Universe,IF R IS IN GSS SAMPLE:
Response Order,Forward/Reverse order
Question,"How much do you feel that having elections makes thegovernment pay attention to what the people think?"
Universe,IF R IS IN GSS SAMPLE:
Response Order,Forward/Reverse order
Question,"How much do you feel it is justified for people to use violence topursue their political goals in this country?"
Universe,IF R IS IN GSS SAMPLE:
Question,"Where would you place yourself on this scale, or haven’t youthought much about this?Click below to make your choice."
Universe,IF R IS IN GSS SAMPLE:
Question,"Now thinking about the economy in the country as a whole,would you say that over the past year the nation’s economy hasgotten better, stayed about the same, or gotten worse?"
Universe,IF R IS IN GSS SAMPLE:
Question,Much [better/worse] or somewhat [better/worse]?
Universe,"IF R IS IN GSS SAMPLE /IF R THINKS THE ECONOMY HAS GOTTEN BETTER IN THE PAST YEAR /IF R THINKS THE ECONOMY HAS GOTTEN WORSE IN THE PAST YEAR:"
Question,"What about the next 12 months? Do you expect the economy, inthe country as a whole, to get better, stay about the same, or getworse?"
Universe,IF R IS IN GSS SAMPLE:
Question,Much [better/worse] or somewhat [better/worse]?
Universe,"IF R IS IN GSS SAMPLE /IF R THINKS ECONOMY WILL BE BETTER IN NEXT 12 MONTHS /IF R THINKS ECONOMY WILL BE WORSE IN NEXT 12 MONTHS:"
Question,"We are interested in how people are getting along financiallythese days.Would you say that [you/you and your family living here] aremuch better off financially, somewhat better off, about the same,somewhat worse off, or much worse off than you were a yearago?"
Universe,"IF R IS IN GSS SAMPLE /IF R IS NOT LIVING AT HOME WITH FAMILY MEMBERS /IF R IS LIVING AT HOME WITH 1 OR MORE FAMILY MEMBERS:"
Response Order,Forward/Reverse order
Question,"Now looking ahead, do you think that a year from now [you/youand your family living here] will be much better off financially,somewhat better off, about the same, somewhat worse off, ormuch worse off than now?"
Question,"How important is it that the executive, legislative, and judicialbranches of government keep one another from having toomuch power?"
Universe,IF R IS IN GSS SAMPLE:
Response Order,Forward/Reverse order
Question,"How important is it that elected officials face seriousconsequences if they engage in misconduct?"
Universe,IF R IS IN GSS SAMPLE:
Response Order,Forward/Reverse order
Question,"How important is it that people agree on basic facts even if theydisagree politically?"
Universe,IF R IS IN GSS SAMPLE:
Response Order,Forward/Reverse order
Question,"Would it be helpful, harmful, or neither helpful nor harmful if U.S.presidents could work on the country’s problems without payingattention to what Congress and the courts say?"
Universe,IF R IS IN GSS SAMPLE:
Question,How [helpful/harmful]?
Universe,"IF R IS IN GSS SAMPLE /IF R SAID HELPFUL /IF R SAID HARMFUL:"
Response Order,Forward/Reverse order
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-1. Inapplicable"
Question,"Please tell us whether you agree strongly, agree somewhat,neither agree nor disagree, disagree somewhat, or disagreestrongly with the following statement:‘The people, and not politicians, should make our mostimportant policy decisions.’"
Universe,IF R IS IN GSS SAMPLE:
Response Order,Forward/Reverse order
Question,"And now thinking specifically about immigrants. Do you agreestrongly, agree somewhat, neither agree nor disagree, disagreesomewhat, or disagree strongly with the following statement?‘Immigrants are generally good for America’s economy.’"
Question,"Do you approve or disapprove of the way Donald Trump hashandled the coronavirus, or COVID-19, pandemic?"
Universe,IF R IS IN GSS SAMPLE:
Question,Do you [approve/disapprove] strongly or not strongly?
Universe,"IF R IS IN GSS SAMPLE /IF R APPROVES PRESIDENT HANDLING OF COVID-19 /IF R DISAPPROVES PRESIDENT HANDLING OF COVID-19:"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-1. Inapplicable"
Question,"Do you approve or disapprove of the way [Governor ofRespondent’s preloaded state] has handled the COVID-19pandemic?"
Universe,"IF R IS IN GSS SAMPLE /IF R’S STATE IS KNOWN /IF R’S STATE IS UNKNOWN:"
Question,Do you [approve/disapprove] strongly or not strongly?
Universe,"IF R IS IN GSS SAMPLE /IF R APPROVES GOVERNOR HANDLING OF COVID-19:IF R DISAPPROVES GOVERNOR HANDLING OF COVID-19:"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-1. Inapplicable"
Question,"Do you approve or disapprove of the way your localgovernment, for example, municipal and county government,has handled the COVID-19 pandemic?"
Universe,IF R IS IN GSS SAMPLE:
Question,Do you [approve/disapprove] strongly or not strongly?
Universe,"IF R IS IN GSS SAMPLE /IF R APPROVES LOCAL GOVERNMENT HANDLING OF COVID-19 /IF R DISAPPROVES LOCAL GOVERNMENT HANDLING OF COVID-19:"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-1. Inapplicable"
Question,"Do you think the federal government’s response to the COVID-19 outbreak earlier this year was too quick, too slow, or aboutright?"
Universe,IF R IS IN GSS SAMPLE:
Question,"Do you think it was much too [quick/slow] or somewhat too[quick/slow]?"
Universe,"IF R IS IN GSS SAMPLE /IF R THINKS RESPONSE WAS TOO QUICK /IF R THINKS RESPONSE WAS TOO SLOW:"
Response Order,Forward/Reverse order
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-1. Inapplicable"
Question,"Do you think the limits your state placed on public activitybecause of the COVID-19 pandemic were far too strict,somewhat too strict, about right, not quite strict enough, or notnearly strict enough?"
Universe,IF R IS IN GSS SAMPLE:
Response Order,Forward/Reverse order
Question,"Do you think your state has moved too quickly, too slowly, or theright speed in relaxing “stay at home” orders and re-openingbusinesses?"
Universe,IF R IS IN GSS SAMPLE:
Question,"Do you think it was much too [quickly/slowly] or somewhat too[quickly/slowly]?"
Universe,"IF R IS IN GSS SAMPLE /IF R THINKS TOO QUICKLY /IF R THINKS TOO SLOWLY:"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-1. Inapplicable"
Question,"Do you think the difference in incomes between rich people andpoor people in the United States today is larger, smaller, orabout the same as it was 20 years ago?"
Universe,IF R IS IN GSS SAMPLE:
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-1. Inapplicable"
Survey Question(s),GSS_GAPMOREGSS
Question,"Would you say the difference in incomes is much smaller orsomewhat smaller?"
Universe,"IF R IS IN GSS SAMPLE /IF INCOME GAP TODAY IS SMALLER THAN IT WAS 20 YEARS AGO:"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-1. Inapplicable"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-1. Inapplicable"
Survey Question(s),GSS_UNRESTGSS
Question,"We are faced with many problems in this country, none of whichcan be solved easily or inexpensively. We are going to namesome of these problems, and for each one we’d like you to saywhether you think we’re spending too much money on it, toolittle money, or about the right amount.First the space program. Are we spending too much, too little, orabout the right amount on the space program?"
Universe,IF R IS IN GSS SAMPLE:
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-1. Inapplicable"
Survey Question(s),GSS_NATENVIR
Question,"Health.Are we spending too much, too little, or about the right amounton health?"
Universe,IF R IS IN GSS SAMPLE:
Question,"Cities.Are we spending too much, too little, or about the right amounton cities?"
Universe,IF R IS IN GSS SAMPLE:
Question,"Crime control.Are we spending too much, too little, or about the right amounton crime control?"
Universe,IF R IS IN GSS SAMPLE:
Question,"Drug abuse.Are we spending too much, too little, or about the right amounton drug abuse?"
Universe,IF R IS IN GSS SAMPLE:
Question,"Education.Are we spending too much, too little, or about the right amounton education?"
Survey Question(s),GSS_NATEDUC
Question,"In the past seven days, how often have you been bothered byemotional problems such as feeling anxious, depressed orirritable?"
Universe,IF R IS IN GSS SAMPLE:
Question,"Taken all together, how would you say things are these days –would you say that you are very happy, pretty happy, or not toohappy?"
Universe,IF R IS IN GSS SAMPLE:
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-1. Inapplicable"
Survey Question(s),GSS_SPRTCONNCT
Question,"How often, if at all, do you experience the following?Felt like you were part of something much larger than yourself."
Universe,IF R IS IN GSS SAMPLE:
Question,"How often, if at all, do you experience the following?Felt a sense of a larger meaning or purpose in life."
Universe,IF R IS IN GSS SAMPLE:
Question,"We are going to name some institutions in this country. As far asthe people running these institutions are concerned, would yousay you have a great deal of confidence, only some confidence,or hardly any confidence at all in them?Medicine"
Universe,IF R IS IN GSS SAMPLE:
Question,"As far as the people running these institutions are concerned,would you say you have a great deal of confidence, only someconfidence, or hardly any confidence at all in them?Scientific community"
Universe,IF R IS IN GSS SAMPLE:
Question,Others present at time of interview:
Universe,IF MODE IS FTF:
"InterviewerInstruction",{CHECK ALL THAT APPLY}
Question,Others present at time of interview:
Universe,IF MODE IS FTF:
"InterviewerInstruction",{CHECK ALL THAT APPLY}
Question,Others present at time of interview:
Survey Question(s),IWROBSPO_OTHPRES
Question,Others present at time of interview:
Universe,IF MODE IS FTF:
"InterviewerInstruction",{CHECK ALL THAT APPLY}
Question,Others present at time of interview:
Universe,IF MODE IS FTF:
"InterviewerInstruction",{CHECK ALL THAT APPLY}
Question,Others present at time of interview:
Universe,IF MODE IS FTF:
"InterviewerInstruction",{CHECK ALL THAT APPLY}
Question,Others present at time of interview:
Universe,IF MODE IS FTF:
"InterviewerInstruction",{CHECK ALL THAT APPLY}
Question,Is R male or female?
Universe,IF MODE IS FTF:
Question,What would you estimate R’s age to be?
Universe,IF MODE IS FTF:
"InterviewerInstruction",{CODE 97 FOR 97 OR OLDER.}
Question,R’s cooperation was:
Universe,IF MODE IS FTF:
Question,"How suspicious did R seem to be about the study before theinterview?"
Universe,IF MODE IS FTF:
Question,"Overall, how great was R’s interest in the interview?"
Universe,IF MODE IS FTF:
Question,How honest did R seem to be in his or her answers?
Universe,IF MODE IS FTF:
Question,R’s reaction to interview:
Universe,IF MODE IS FTF:
"InterviewerInstruction",{CHECK ALL THAT APPLY}
Question,R’s reaction to interview:
Universe,IF MODE IS FTF:
"InterviewerInstruction",{CHECK ALL THAT APPLY}
Question,R’s reaction to interview:
Universe,IF MODE IS FTF:
"InterviewerInstruction",{CHECK ALL THAT APPLY}
Question,R’s reaction to interview:
Universe,IF MODE IS FTF:
"InterviewerInstruction",{CHECK ALL THAT APPLY}
Question,R’s reaction to interview:
Universe,IF MODE IS FTF:
